	url	q3	perceived	primary.topic	secondary.topic	democrat.vote	republican.vote	domain	text
2740	http://www.bbc.co.uk/news/world-latin-america-24416480	News	0	International News	Elections	Neutral	Neutral	bbc.co.uk	"In a major political realignment in Brazil, the former senator and Environment Minister Marina Silva has joined the Brazilian Socialist Party.The popular environmentalist joined the Socialists after failing to officially register her new party. The Socialist Party is headed by the state governor of Pernambuco and presidential hopeful Eduardo Campos, who also boasts high approval ratings. Brazilians will choose a successor to President Dilma Rousseff in a year.While Mr Campos is expected to be the Socialist Party's presidential candidate, Ms Silva's role in the ticket is not yet clear. Ms Silva's announcement came after more than a day of intense negotiations.Her Sustainability Network was 50,000 signatures short of the 492,000 required by Brazilian law to be officially registered.Late on Thursday, Brazil's Supreme Electoral Court rejected an appeal to consider about 100,000 signatures that had been considered invalid.As the country's legislation requires potential candidates to be affiliated to a party one year before running for an election, Ms Silva had to join a party until Saturday in order to keep her presidential hopes alive. At an event in the capital, Brasilia, Ms Silva and her closest allies of the Sustainability Network joined the Socialist Party.The former Amazon activist joked that hers was the ""first clandestine party founded in democracy"".""This is a historic re-alignment, burying once and for all the old republic,"" Ms Silva said.The president of Socialist Party, which counts former Brazil striker and current federal deputy Romario among its ranks, also said the alliance was ""historic"".Mr Campos, whose government of the north-eastern state of Pernambuco has one of the country's highest approval ratings, also said the move broke a ""false polarisation"" in Brazilian politics. ""Those who understood what happened on the streets in June [during Brazil's massive protests], won't find it hard to understand what is happening here,"" he told a crowd in Brasilia.Ms Silva came third with nearly 20m votes in her 2010 presidential bid. Recent opinion polls show her trailing only President Rousseff, while Mr Campos has about 4% support.Political analysts are divided as to what impact the alliance could have, with some arguing it will create a more united opposition front, threatening Ms Rousseff's re-election plans, while others say it could actually disappoint potential Marina Silva voters.Ms Silva served as an environment minister for five years, before stepping down in 2008, citing disagreements with the government.Since her surprising success in 2010 as the Brazilian Green Party's presidential candidate, she has seen her political influence grow, even though she left the party a year later."
2743	http://www.bbc.co.uk/news/world-africa-20971235	News	1	International News	Elections	Neutral	Neutral	bbc.co.uk	"Zimbabwe has failed to make the key reforms needed to ensure a free and fair presidential election later this year, a Human Rights Watch report says.This has provoked fears of a replay of the violence surrounding the 2008 poll, the US-based rights group says.It said time was running out for the unity government to implement legal and institutional reforms, including a new constitution.President Robert Mugabe has sweeping powers under current laws.Mr Mugabe signed a coalition pact following the 2008 elections with the Movement for Democratic Change, whose leader Morgan Tsvangirai had pulled out of the run-off vote, citing political violence.Mr Tsvangirai is now prime minster but their four-year alliance has been marked by frequent disagreements.According to Human Rights Watch, the pact underpinning the power-sharing government was not entirely incorporated into law meaning ""it remains a document of political aspirations with no legal status, dependent on political will for enforcement of its provisions"".Its 28-page report, Race Against Time: The Need for Legal and Institutional Reforms Ahead of Zimbabwe's Elections, explains that the timing of the elections is governed by the current constitution.""If elections are not held in March as Mugabe has indicated, the latest they can be held constitutionally is 29 October 2013,"" the Human Rights Watch report says.As well as failing to reform key laws, like the public order, security and information acts, Human Rights Watch says there have been no changes to the justice system ""which remains extremely partisan towards Zanu-PF"".The unity government has also failed to hold accountable those responsible for past human rights abuses, including those committed during the last election, the report says.The security forces, election bodies and state broadcasters are also politically partisan, remaining loyal to Mr Mugabe and Zanu-PF, it adds.""To hold credible, free, and fair elections in 2013, Zimbabwe's government needs to level the political playing field and create a rights-respecting environment now,"" Daniel Bekele, Africa director at Human Rights Watch, said in a statement.""This means amending repressive laws and replacing partisan police chiefs and election officials with impartial professionals,"" he said.Over the last four years, the power-sharing government has managed to halt hyperinflation and brought relative economic stability to the country.But BBC Africa correspondent Andrew Harding says the MDC appears to have been outmanoeuvred on many fronts by Zanu-PF.Much will now depend on how much pressure Zimbabwe's neighbours, especially South Africa, are prepared to exert on President Mugabe, he says.Human Rights Watch urged donors and the regional body Sadc, which has been mediating the Zimbabwe crisis for the last few year, not to ""shy away from using sanctions on individuals and other measures to improve respect for human rights in Zimbabwe""."
2758	http://www.bbc.co.uk/news/world-asia-21379192	News	0	International News	Elections	Neutral	Neutral	bbc.co.uk	"Religious radicals, right-wing politicians and some elements in the security services are increasingly harassing non-governmental organisations (NGOs), human rights workers and other civil society groups, even as Pakistan enters into a delicate political phase with polls imminent, writes author Ahmed Rashid.The space for NGOs and civil society workers appears to be shrinking as they receive threats, several have been killed and others forced to go into hiding. There appears to be less protection for NGO workers at a time they are badly needed as the state fails to carry out basic functions such as education and health care. At the same time there is growing intolerance in society as the use of violence and weapons to address grievances rather than courts of law is on the increase. At least 19 male and female officials working with a countrywide children's polio immunisation campaign have been killed by the Taliban and other Islamic radicals since last July. The worst incident took place in December when five health workers were shot dead by militants in different parts of the country. Pakistan's Foreign Minister Hina Rabbani Khar and UN Secretary General Ban Ki-moon condemned the killings, with Mr Ban saying they were ""cruel, senseless, and inexcusable"". But nobody has been caught and the government appears paralysed - unable to prevent further killings.In a worrying development this year, policemen escorting polio teams are now being deliberately targeted. The vaccination drive remains partially suspended in two of Pakistan's four provinces - Sindh and Khyber Pakhtunkhwa (KP) - and despite the deployment of security forces, there is no indication when the vaccination drive can be completed. Last October the young but prominent educationalist Malala Yousafzai was attacked in her school bus and had to be flown to England for a series of operations. Her attackers were self-proclaimed Pakistani Taliban. Malala, who is only 14, has become an international celebrity and has now been nominated for the Nobel Peace Prize, but it is still not safe for her to come home. Asma Jahangir, the country's leading human rights lawyer and women's rights advocate, has been forced to respond to a campaign launched by right-wing politicians such as Imran Khan and religious leaders who have called her unsuitable to become the caretaker prime minister when parliament is dissolved.  In reality, no political party has nominated her for the job and it is only the speculative Pakistani media that has suggested her. She has several times refuted claims that she would ever be a candidate for such a job and yet she continues to be attacked by political parties. On 6 February she delivered a blistering rebuttal to Imran Khan, describing his statement against her as ""illogical but also vicious"", saying that he seems to be acting on the cue of the ""establishment"" which is shorthand for the army. His PTI party responded by ""taking note"" of her comments, reasserting their belief she is not suitable for the job and accusing her of bias against the party.Meanwhile, Human Rights Watch (HRW) and its representative in Pakistan, Ali Dayan Hasan, have been accused by the army of maligning Pakistan in a recent report, which the army described as ""a pack of lies, propaganda-driven and totally biased"". A statement by the media wing of the military said that HRW was trying to add fuel to ""ongoing sectarian violence"" in Pakistan. The military has never before used such language. It was responding to HRW's World Report 2013, a 665-page annual tome which covers human rights in every country in the world and is compiled in New York. The report said ""the security and intelligence services"" have ""continued to allow extremist groups to attack religious minorities"". It also said Pakistan's human rights worsened in 2012 and the military perpetrated ""abuses with impunity in Balochistan"".In fact, such charges against the security forces have been made repeatedly over the years by the Supreme Court of Pakistan, local media groups and other local and international human rights groups such as Amnesty International and the New York-based Committee to Protect Journalists.  In March 2012, the Supreme Court issued a stern warning to military intelligence services not to overstep their writ, with Chief Justice Iftikhar Chaudry saying: ""Who gave you the right to hound people?""In 2012, more than 400 Shias, most of them belonging to the Hazara community of Balochistan, were killed in targeted attacks by Sunni militants. So far this year, more than 100 Shia Hazaras have been killed. No culprits have been arrested and the Hazaras are now fleeing Pakistan en masse as the government provides no relief.Meanwhile some 800 schools have been closed down in KP province and the Federal Administered Tribal Areas because of attacks by militants, while hundreds of primary schools are shut in Balochistan because of violence. Teachers have fled these areas and NGOs dealing with health and education have reduced their operations because of security threats. Farida Afridi, a prominent activist working with tribal women in KP province, was shot dead in July 2012. In January 2013 gunmen shot dead seven aid workers including six women working with ""Support with Working Solutions"", a local NGO in KP province. The culprits have not been found.Foreign aid workers are not immune. A British Muslim doctor working for the International Committee for the Red Cross, Khalil Dale, was kidnapped and then killed in April 2012. More than 60 foreign aid workers left Pakistan in 2012, largely because of security concerns or the refusal of the authorities to renew their visas. Suspicions against foreign NGOs have increased substantially after an unethical ruse by the US Central Intelligence Agency to try to kill Osama bin Laden, by using a fake NGO to try to obtain his blood sample. In the next few months, general elections are expected to be held. But there is a grave political crisis with some parties wanting to delay the elections and the ruling party accusing unnamed dark forces of conspiring to do this. If elections are held, civil society groups are expected to be at the forefront of monitoring the polls, as they have done for past elections. However, the lack of protection for NGOs, the inability or refusal of the state machinery to protect them and the growing intolerance of their neutral stance is dismaying many."
2763	http://www.bbc.co.uk/news/world-middle-east-22922141	News	1	International News	Elections	Neutral	Neutral	bbc.co.uk	"The victory of reformist-backed figure Hassan Rouhani in Iran's 14 June presidential election has a number of uncomfortable messages for the country's ruling right-wing establishment. Mr Rouhani was not the reformists' first, or even the second, choice of candidate. Most had pinned their hopes on former President Mohammad Khatami, but he did not put his name forward. The reformists then looked to the pragmatic veteran politician Akbar Hashemi-Rafsanjani, who was disqualified from standing by Iran's top election body, the Guardian Council. And when Mohammad Reza Aref, the only reformist candidate in the running, withdrew earlier this week in favour of Mr Rouhani, the reformists reached a consensus and threw their weight behind him.His victory in the first round - when he unexpectedly gained 50.7% of the votes in a turnout of over 72% - has certainly emboldened the reform movement. After four years of seeing their leaders placed under house arrest, many of them imprisoned and their media outlets curtailed, they sense that voters have given them a mandate for change.This is despite the fact that Mr Rouhani is seen as more of a ""moderate, centrist"" figure, rather than a ""true"" reformer in the vein of Green movement leaders Mir Hussein Mousavi  and Mehdi Karroubi, who are both under house arrest. The downbeat mood of the ""principle-ist"" - or conservative ruling coalition - is evident by the tone of their media. Tabnak news agency, which is affiliated to defeated principle-ist candidate Mohsen Rezai, set the agenda.An online editorial appearing a day after the poll and before the final outcome was announced, spoke of the 2013 presidential election as a ""necessary defeat for the principle-ists"".""The principle-ists must understand that they must be accountable and answerable,"" said the editorial. ""The principle-ists... must know that the era of monopolizing the media has ended.""The hardline Javan newspaper chose to put a gloss on the affair, concentrating on the reported high turnout. ""The Iranian nation, with its epic presence at polling stations, proved it has a strong bond with the Islamic system and again disappointed and defeated the enemy. This election, irrespective of the result, should be considered as a model for correcting the current political behaviour of groups and political activists."" The conservatives had assumed an easy ride. Apart from controlling all branches of state power, the Islamic Revolution Guards Corps (IRGC) and virtually all the mainstream media, they have the ear of Supreme Leader Ayatollah Ali Khamenei. So Mr Rouhani's outright victory must come as somewhat of a shock to the hardliners. It demonstrates that the pro-reformists have returned to Iran's political arena and are a still force to be reckoned with.""Moderation over extremism""Mr Rouhani himself seems to acknowledge the significance of the support he received from reformers in initial comments after his win. He called it a ""victory of moderation over extremism"", but warned that there would be ""no overnight solutions"" to Iran's many problems.He has also extended the hand of cooperation to Iran's establishment, pledging to work closely with the conservative-dominated parliament in his first meeting with Speaker Ali Larijani. Both camps await his first encounter with the press corps on Monday, when he can expect specific questions on the economy, the nuclear issue and Syria.But the question remains: Will the hardline establishment recognise the message of change that the electorate have sent them?"
2764	http://www.bbc.co.uk/news/world-latin-america-22056610	News	1	International News	Elections	Neutral	Neutral	bbc.co.uk	"The acting president of Venezuela, Nicolas Maduro, has put a curse on citizens who do not vote for him in next week's election. He likened his main rival candidate, Henrique Capriles, to Spanish conquerors fighting indigenous people in the 16th Century.A centuries-old curse, he said, would fall on those who did not vote for him.Mr Capriles responded by saying the only curse for Venezuelans would be if Mr Maduro won the election. The country goes to the polls next Sunday to elect a successor to Hugo Chavez, the long-time leftist leader who died of cancer last month.Opinion polls suggest Mr Maduro, who was Chavez's deputy, has a lead of at least 10 points over his rival.Wearing a local indigenous hat at a rally in Amazonas state, a largely jungle territory on the borders of Brazil and Colombia, Mr Maduro said: ""If anyone among the people votes against Nicolas Maduro, he is voting against himself, and the curse of Maracapana is falling on him.""He was referring to a 16th Century battle when Spanish colonial fighters defeated indigenous fighters decisively.""If the bourgeoisie win, they are going to privatise health and education, they are going to take land from the Indians, the curse of Maracapana would come on you,"" the candidate continued.Analysts say that Venezuela's mix of Catholic and animist beliefs, especially in the south-central plains and jungles, is fertile ground for talk of spirits and curses which may otherwise seem out of place in an election campaign. Mr Capriles dismissed the election favourite's rhetoric.""Anyone who threatens the people, who tells the people a curse can fall on them, has no right to govern this country,"" he said at a rally in the western state of Tachira.""I tell you here, all Venezuelans, the real curse is that little group that we are going to get rid of on April 14.""There are five other candidates for the presidency but they trail far behind Mr Maduro and Mr Capriles."
2765	http://www.bbc.co.uk/news/uk-england-bristol-22551446	News	0	International News	Elections	Neutral	Neutral	bbc.co.uk	"An artist who was called a ""stalker"" by Bristol's mayor in a secretly filmed conversation has asked for an apology.Paul Saville, 27, filmed the discussion with mayor George Ferguson about residents' parking zones which resulted in the mayor using a four-letter word. Mr Saville put the clip on Facebook and it was then posted on Youtube. He said subsequent media coverage has ""misrepresented"" him.The mayor said he would not be taking any action against Mr Saville.The incident happened on Friday at a public event to unveil a sculpture in the city's Bearpit underpass, which is currently being redeveloped. On the recording - named ""Red Trousers, Blue Language"" - the mayor is heard calling Paul Saville a ""stalker"" and said he had been ""pestering"" him. Mr Saville said what actually happened was ""different to what has been told in the media"". He told BBC Radio Bristol: ""I'm not a stalker, first and foremost. I am passionate and I do talk to people. This is the brilliant thing about George - he is approachable. ""But what comes with [being] a public figure is the chance that people will criticise. ""I'm not a stalker of course and that's what I'd really like to have an apology about."" Mr Saville said calling him a stalker was a ""serious allegation"" and added the real issue for him was ""accountability"" and the ""issue of local democracy"".In a statement, mayor Ferguson said: ""I've made it clear that I have no intention of taking any action against Mr Saville.""That's the end of it as far as far I'm concerned."" George Ferguson, an independent, was elected as Bristol's mayor in November. "
2766	http://www.bbc.co.uk/news/world-europe-22025714	Opinion	1	International News	Elections	Neutral	Neutral	bbc.co.uk	"The endless empty rows said it all. For a political party struggling to survive, the choice of a huge Athens stadium for its annual congress was probably a bad one. A few thousand loyal supporters gathered, but the tens of thousands of vacant seats spoke of a party nearing oblivion.The Panhellenic Socialist Movement (Pasok) has dominated the Greek political scene for more than three decades. It soared to power in 1981. The dictatorship had just ended here; Pasok created a welfare state, transforming Greece into a modern, European country.But today it languishes at around 6% in the polls, widely reviled for corruption and for accepting hated austerity while in power in 2009. At the congress, it still inspires some loyal supporters. ""The party has been misrepresented,"" says Panagiotis Alamanas. ""Any government would have had to cut wages and pensions. Everyone is trying to accuse Pasok of all the mistakes Greece made in the past 40 years.""""It is really difficult to explain to someone today that you support Pasok,"" admits Marina Mithou, a student. ""It's like a dirty word. But we will try to revive it.""For now Pasok is on life support as part of the coalition government. But few expect it can truly rise again. At its height, it was backed by almost half the Greek electorate under the adored leadership of Andreas Papandreou.""He was a genius,"" recalls Sifis Valirakis, one of the founding members. ""Pasok was a love affair. It was about a dream of freedom, democracy and a better future.""The 70-year-old pauses, his smile fading. ""But I feel a little disappointed, because the dream was not realised as we expected. We have a country bankrupt, corrupt and not functioning as it should.""Is Pasok to blame, I ask?""Among others, yes. It is no longer the party we fell in love with.""Pasok modernised Greece, enriched it, but then mismanaged it. The country racked up vast debts while Pasok and the centre-right New Democracy alternated in power. Both parties have been shaken by corruption and clientelism.""Pasok isn't to blame for everything that went wrong here,"" says political commentator Pavlos Tsimas, ""but being the natural party of government for over three decades, it is now being punished"".The party is criticised for sowing the seeds of future problems by building a bloated public sector based on patronage. Tens of thousands of jobs were created in state companies and then given to Pasok members: a system that continued under New Democracy.The notion of meritocracy was pushed aside as senior positions in universities and local councils became party appointees. Public construction licences were often decided on the basis of political support, with MPs lining their pockets through kickbacks. Corruption blossomed - even Andreas Papandreou himself went on trial in 1991 accused of embezzlement. He was narrowly acquitted.But Pavlos Tsimas says that the investment Pasok made in the country was essential, despite the extravagant way it was handled.""When Pasok took over, Greece was not a European state,"" he says. ""It had no public services to speak of. Pasok installed the national health system and free education. So it was a shock to its voters when the party of the welfare state suddenly said it was cutting pensions, salaries and jobs.""The collapse of Pasok has gone hand-in-hand with the decline of the Greece it created. And with it has fallen the once omnipotent Papandreou dynasty: George senior, Andreas and George junior were all prime ministers here, the former leading a party that preceded Pasok. Nepotism has long had a grip on Greek politics.But in their family village of Kalentzi in the Peloponnese, the name is still held high. The tiny community of 600 people nestles in the mountains, overlooking a lush valley. In George Papandreou Square, an iron statue of Andreas faces another of his father, George senior. The Papandreou home has become a cafe. Inside, I meet a cousin, Vasilis Stavropoulos. ""The Papandreous are a great political family,"" he says proudly. ""But perhaps democracy shouldn't be about dynasties.""Maria Leventi remembers the Papandreous fondly. ""All of them are beloved here,"" she tells me, ""because they gave us a better life when we were poor. They gave us the money to buy food and clothes. We could buy four televisions for one house, four cars for one family,"" she adds with a smile.Did they make Greece feel richer than it actually was, I ask?""Yes - a little,"" she confesses.So what is replacing Pasok's Social Democracy? The answer is clear in nearby Patras. The city was always a party stronghold. But in last year's election, it ditched Pasok for the first time, backing the new anti-bailout leftists, Syriza. Its leader is often compared to Andreas Papandreou for his firebrand rhetoric.Alexandros Liakopoulos and his family were among those who switched sides. Former staunch Pasok supporters, they are now suffering as many Greeks are, with two family members out of work and his mother's pension slashed by 60%.""Now the party has destroyed our national identity, our social and business environment. It has destroyed everything,"" Alexandros says.Would the Liakopoulos family ever return to Pasok?""Of course not. It's a corpse.""One of Europe's leading left-wing parties has fallen far. Its destiny has been tied to that of Greece: a confident European nation that has now lost its way. Pasok dreamed of a different legacy, to be remembered for its considerable early achievements. But instead it has become the political victim of a crisis it helped create. And one which might bring it down for good. "
2767	http://www.bbc.co.uk/news/world-latin-america-19888938	News	1	International News	Elections	Neutral	Neutral	bbc.co.uk	 President: Juan Carlos Varela Juan Carlos Varela came from behind to win the presidential election in May 2014. Panama's vice-president and a former ally of outgoing President Ricardo Martinelli, Mr Varela won a clear majority and easily defeated the president's hand-picked successor, Jose Domingo Arias. Mr Varela leads the conservative Panamenista Party and helped Mr Martinelli get elected in 2009. But the two had a bitter falling out in 2011, when Mr Varela was fired from his job as foreign minister. He subsequently became one of Mr Martinelli's fiercest critics, accusing his government of corruption. Mr Varela, aged 50, is the scion of one of Panama's richest families and studied engineering in the United States. He is likely to continue many of Mr Martinelli's economic policies, but says he will focus on helping the poor and reducing inequality.
2769	http://www.bbc.co.uk/news/uk-wales-politics-22399978	News	1	International News	Elections	Neutral	Neutral	bbc.co.uk	"A former chair of the Welsh Conservative Party and MEP has joined UKIP, claiming the Tories have lost their core vote on several issues.Beata Brookes said UKIP ""are saying what people are thinking"".A North Wales Tory MEP for 10 years, she said attacks on UKIP by senior Conservatives - including the prime minister - such as ""fruitcakes"" and ""clowns"" were unwise.It comes as UKIP hailed early gains in local elections in England.Counting is also under way in the Anglesey council elections - the only ones in Wales this year - and UKIP also finished second behind Labour in the South Shields parliamentary by-election.Ms Brookes told BBC Wales she was not surprised by the gains UKIP had made in the English council elections.""The Conservative Party has lost its core vote on a number of issues and there are now many disillusioned Tories, including me, who've turned to UKIP,"" she said.Of the attacks on UKIP, she said: ""You don't behave like that in politics.""It was very rude and disrespectful but at the end of the day it's provided a backlash - it's backfired on them,"" she said.""If Mrs Thatcher were Prime Minister now she would have a taken a strong line on Europe and held it. We would not be in the dire straits that we are in now if she were still at the top"".    Ms Brookes, who left the Conservatives a year ago, said David Cameron should not have gone into coalition with the Liberal Democrats.She said they should have ""had the courage"" to form a short-term minority government in 2010 before calling another general election.She earned the nickname the Celtic Iron Lady in her 10 years as an MEP between 1979 and 1989."
2772	http://www.bbc.co.uk/news/world-middle-east-22886729	News	0	International News	Elections	Neutral	Neutral	bbc.co.uk	"For a president who began his first term in the centre of the Islamic political spectrum, Hassan Fereydoun Rouhani, 68, has now moved firmly to the left, placing himself with the reformists.In his election campaign for a second term in office, he promised a moderate modern and outward looking Iran, in sharp contrast to the vision his main rival Ebrahim Raisi, a hardline senior cleric and judge, had put forward.He warned Iranians that a single wrong decision by the future president could engulf the country in war. This was a reference to Mr Raisi, who is not overly impressed by the nuclear deal President Rouhani reached with world powers - a deal which removed a serious threat of war hanging over the country. President Rouhani is keen to see the nuclear deal survive - even though US President Donald Trump and opponents of the deal in the United States Congress are looking for ways to put further pressure on Iran, or even scrap the deal. Mr Rouhani also promised to revive the sluggish economy, to extend individual and political freedoms, to steer the country away from the extremist ideas of the hardliners, to ensure equality for men and women, to extend access to internet and generally work for moderations and an outward-looking Iran.  Time and again, he praised the reform movement in Iran and its leaders - something that is likely to bring him into constant clashes with the hardliners in his second term. He was re-elected in May 2017 with an emphatic margin of victory.Hassan Rouhani has been a key player in Iran's political life since the revolution in 1979.He was an influential figure in Iran's defence establishment during the 1980-88 Iran-Iraq War and subsequently held several important political posts.From 1989 to 2005, Mr Rouhani was secretary of the Supreme National Security Council (SNSC), the top decision-making body in Iran, appointed by and answerable to the Supreme Leader. He served as deputy speaker of parliament between 1996 and 2000 (while simultaneously completing a thesis on Sharia - Islamic law - as a post-graduate student at Glasgow Caledonian University) and in 1997 became a member of the Expediency Council, the highest arbitration body on issues of legislation.Mr Rouhani was Iran's chief nuclear negotiator, from 2003 to 2005, earning the moniker ""the diplomat sheikh"", when he agreed to suspend uranium enrichment. He resigned from the SNSC and from his role leading the nuclear talks just weeks after the election of the combative Mahmoud Ahmadinejad, amid sharp differences with the new president.When Mr Rouhani stood as a presidential candidate in 2013, he knew he was up against an establishment stacked with hardliners who were highly suspicious of him. His campaign slogan ""moderation and prudence"" resonated with many Iranians who had seen their living standards, and their country's reputation, plummet under President Mahmoud Ahmadinejad. Although he was seen as part of the establishment, Mr Rouhani promised to relieve sanctions, improve civil rights and restore ""the dignity of the nation"" - and drew large crowds on the campaign trail.Many believe he was not the first choice of the Supreme Leader, Ayatollah Ali Khamenei. But seeing that he might offer a way to end the nuclear confrontation with big world powers without destabilising the whole system, Mr Khamenei backed Mr Rouhani. Within weeks of taking office in 2013, Mr Rouhani spoke on the phone to US President Barack Obama - the first direct contact at the highest level between Iran and the US since the 1979 revolution.The conversation paved the way for historic open and direct talks between Iran and the US, as well as with other world powers. After assuming office himself in 2013, Mr Rouhani got the Supreme Leader to allow the foreign ministry, rather than the SNSC, to take charge of nuclear negotiations with the West, and appointed his Foreign Minister, Mohammad Javad Zarif, to lead the talks. The sight of Mr Zarif and US Secretary of State John Kerry taking a stroll around Lake Geneva just outside the venue of nuclear talks, chatting and joking together, would once have seemed extraordinary.But as the negotiations progressed, it became almost commonplace.From the outset Mr Rouhani had cautioned that there would be ""no overnight solutions"" to Iran's many problems. The nuclear deal ensured that many sanctions against Iran were lifted, but the benefits of this have been slow in coming for many Iranians. Ordinary Iranians say they have not felt it in their day-to-day lives. The economy remains sluggish, and desperately needed foreign investment has been far slower than had been expected.  Mr Rouhani had pledged to help free reformist opposition leaders, held without trial since 2011, but the hardliners have stood firm and they remain under house arrest.He also promised to usher in an era of more freedoms in a country where human rights abuses are rife. However, few believe there has been much improvement here, and in some areas the situation may have worsened. There are still many journalists and opposition activists in jail, and the number of executions carried out in Iran has soared. Censorship in the media has not eased under Mr Rouhani, although in one of his key speeches as president he told state media chiefs that Islam could tolerate a lot more than state TV allows its viewers. Iran's internet also remains tightly controlled, forcing many to use proxy servers to circumvent the restrictions in a country whose internet speeds rank among the lowest in the world. "
2781	http://www.bbc.co.uk/news/world-middle-east-22846140	News	1	International News	Elections	Neutral	Neutral	bbc.co.uk	"To run for president in Iran, candidates must fit the criteria outlined in Iran's election law. The Guardian Council is keen to ""prevent corruption and deviation"" in high office. Would you pass its strict vetting procedure? "
2782	http://www.bbc.co.uk/news/world-latin-america-24416480	News	1	International News	Elections	Neutral	Neutral	bbc.co.uk	"In a major political realignment in Brazil, the former senator and Environment Minister Marina Silva has joined the Brazilian Socialist Party.The popular environmentalist joined the Socialists after failing to officially register her new party. The Socialist Party is headed by the state governor of Pernambuco and presidential hopeful Eduardo Campos, who also boasts high approval ratings. Brazilians will choose a successor to President Dilma Rousseff in a year.While Mr Campos is expected to be the Socialist Party's presidential candidate, Ms Silva's role in the ticket is not yet clear. Ms Silva's announcement came after more than a day of intense negotiations.Her Sustainability Network was 50,000 signatures short of the 492,000 required by Brazilian law to be officially registered.Late on Thursday, Brazil's Supreme Electoral Court rejected an appeal to consider about 100,000 signatures that had been considered invalid.As the country's legislation requires potential candidates to be affiliated to a party one year before running for an election, Ms Silva had to join a party until Saturday in order to keep her presidential hopes alive. At an event in the capital, Brasilia, Ms Silva and her closest allies of the Sustainability Network joined the Socialist Party.The former Amazon activist joked that hers was the ""first clandestine party founded in democracy"".""This is a historic re-alignment, burying once and for all the old republic,"" Ms Silva said.The president of Socialist Party, which counts former Brazil striker and current federal deputy Romario among its ranks, also said the alliance was ""historic"".Mr Campos, whose government of the north-eastern state of Pernambuco has one of the country's highest approval ratings, also said the move broke a ""false polarisation"" in Brazilian politics. ""Those who understood what happened on the streets in June [during Brazil's massive protests], won't find it hard to understand what is happening here,"" he told a crowd in Brasilia.Ms Silva came third with nearly 20m votes in her 2010 presidential bid. Recent opinion polls show her trailing only President Rousseff, while Mr Campos has about 4% support.Political analysts are divided as to what impact the alliance could have, with some arguing it will create a more united opposition front, threatening Ms Rousseff's re-election plans, while others say it could actually disappoint potential Marina Silva voters.Ms Silva served as an environment minister for five years, before stepping down in 2008, citing disagreements with the government.Since her surprising success in 2010 as the Brazilian Green Party's presidential candidate, she has seen her political influence grow, even though she left the party a year later."
2787	http://www.bbc.co.uk/news/uk-politics-20967913	News	1	International News	Elections	Neutral	Neutral	bbc.co.uk	"Low pay is deterring many people who are thinking of becoming a local councillor, a report by MPs has said.The Local Government Select Committee said councillors had a right to expect an ""appropriate level of compensation"".Committee chairman, Labour's Clive Betts, said the young especially should be encouraged to take a local role.Labour rejected Tory chairman Grant Shapps' claim it was in their interests because its councillors pass on some of their payments to the party.The Communities and Local Government Select Committee said councils in England should have the ability to transfer responsibility for setting allowances to an independent local body.The report said many younger people were reluctant to stand in local elections, with the average age of a councillor at about 60.Councillors are not paid a formal salary but they are given allowances to compensate them for their time spent on council business.The amount varies from a couple of thousand pounds a year to £20,000 or more.The report did not call directly for higher pay but said the level of compensation should be ""appropriate"".It said allowing independent local bodies rather than councils to set allowances would encourage a more diverse range of candidates.The committee also noted that while potential councillors were put off from standing for office by low allowances, current representatives were reluctant to vote for increases because of the potential for public backlash.This could be addressed by taking the responsibility for these decisions away from councils, the MPs said.The recommendation to raise local councillors' allowances was not opposed by either of the Tory members present, Heather Wheeler and Mark Pawsey.Mr Betts said local authorities should ""popularise the idea of becoming a councillor - especially among young people"".Mr Shapps said Labour was pushing for higher pay because its councillors donated some of their allowance to the party.He said: ""This is a cynical and sleazy move by the Labour Party, given their party rules dock the taxpayer-funded allowances of Labour Party councillors.""Local taxpayers will be shocked to learn that the Labour Party will be quids in from Labour demands for more taxpayers' money on councillor allowances.""And Local Government Minister Brandon Lewis accused Labour members of failing to ""declare their financial interest"" in moves to raise payments.But the Labour Party rejected Mr Shapps' claims, calling it a ""massive own goal"".A spokesman said: ""The proposal is not Labour Party policy, it is a recommendation by a cross-party committee with a Government majority that councils ask an independent body to set councillor allowances in future. ""Unless he is instructing all Tory councils and Tory councillors not to take an increase in allowances, then his words are just meaningless posturing."" Elsewhere in the report it said other issues facing local councillors included an increasing workload and difficulties in getting the time needed off work.Mr Betts said: ""Few councillors will vote themselves higher allowances, even if there is a legitimate reason for doing so, because it provokes so much public controversy.""Councils should be given the power to transfer decisions about allowances to independent local bodies.""It would be inconsistent for Parliament to deny councils the option it has chosen for the determination of its own pay and conditions."""
